Time,LP_ST_394,LP_ST_438,LP_ST_404,LP_ST_382,LP_ST_719,LP_ST_170,LP_ST_969,LP_ST_758,LP_ST_850,LP_ST_773,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-06 19:25:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,36.422,3.0,186.422
2018-01-06 19:26:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,36.5678,3.0,186.5678
2018-01-06 19:27:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,36.7136,3.0,186.71359999999999
2018-01-06 19:28:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,36.8594,2.0,136.8594
2018-01-06 19:29:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.0052,2.0,137.0052
2018-01-06 19:30:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.151,2.0,137.151
2018-01-06 19:31:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.66330000000001,2.0,137.6633
2018-01-06 19:32:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.1756,2.0,138.1756
2018-01-06 19:33:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.6879,2.0,138.6879
2018-01-06 19:34:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.2002,2.0,139.2002
2018-01-06 19:35:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.712500000000006,2.0,139.7125
2018-01-06 19:36:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.2248,2.0,140.22480000000002
2018-01-06 19:37:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.7371,2.0,140.7371
2018-01-06 19:38:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.2494,2.0,141.2494
2018-01-06 19:39:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.761700000000005,2.0,141.76170000000002
2018-01-06 19:40:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,42.274,2.0,142.274
2018-01-06 19:41:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,42.1032,2.0,142.10320000000002
2018-01-06 19:42:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.9324,1.0,91.9324
2018-01-06 19:43:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.7616,1.0,91.7616
2018-01-06 19:44:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.5908,1.0,91.5908
2018-01-06 19:45:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.42,1.0,91.42
2018-01-06 19:46:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.2492,1.0,91.2492
2018-01-06 19:47:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,41.0784,1.0,91.0784
2018-01-06 19:48:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.9076,1.0,90.9076
2018-01-06 19:49:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.7368,1.0,90.7368
2018-01-06 19:50:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.566,1.0,90.566
2018-01-06 19:51:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.9407,1.0,89.94069999999999
2018-01-06 19:52:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.315400000000004,1.0,89.31540000000001
2018-01-06 19:53:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,38.6901,1.0,88.6901
2018-01-06 19:54:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,38.064800000000005,1.0,88.0648
2018-01-06 19:55:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.4395,2.0,137.4395
2018-01-06 19:56:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,36.8142,1.0,86.8142
2018-01-06 19:57:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,36.188900000000004,1.0,86.1889
2018-01-06 19:58:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,35.5636,1.0,85.56360000000001
2018-01-06 19:59:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,34.938300000000005,1.0,84.9383
2018-01-06 20:00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,34.313,1.0,84.313
2018-01-06 20:01:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,33.7862,1.0,83.78620000000001
2018-01-06 20:02:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,33.2594,1.0,83.2594
2018-01-06 20:03:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,32.732600000000005,1.0,82.7326
2018-01-06 20:04:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,32.2058,1.0,82.20580000000001
2018-01-06 20:05:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,31.679000000000002,1.0,81.679
2018-01-06 20:06:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,31.1522,1.0,81.1522
2018-01-06 20:07:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,30.625400000000003,1.0,80.6254
2018-01-06 20:08:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,30.0986,1.0,80.0986
2018-01-06 20:09:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,29.571800000000003,1.0,79.5718
2018-01-06 20:10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,29.045,1.0,79.045
2018-01-06 20:11:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,28.7791,1.0,78.7791
2018-01-06 20:12:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,28.5132,1.0,78.5132
2018-01-06 20:13:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,28.247300000000003,1.0,78.2473
2018-01-06 20:14:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,27.9814,1.0,77.98140000000001
2018-01-06 20:15:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,27.7155,1.0,77.71549999999999
2018-01-06 20:16:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,27.4496,1.0,77.4496
2018-01-06 20:17:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,27.1837,1.0,77.1837
2018-01-06 20:18:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.9178,1.0,76.9178
2018-01-06 20:19:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.651899999999998,1.0,76.6519
2018-01-06 20:20:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.386,1.0,76.386
2018-01-06 20:21:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.406,1.0,76.406
2018-01-06 20:22:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.426,1.0,76.426
2018-01-06 20:23:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.445999999999998,1.0,76.446
2018-01-06 20:24:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.465999999999998,1.0,76.466
2018-01-06 20:25:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.485999999999997,1.0,76.48599999999999
2018-01-06 20:26:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.506,1.0,76.506
2018-01-06 20:27:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,26.526,1.0,76.526
2018-01-06 20:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.546,0.0,26.546
2018-01-06 20:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.566,0.0,26.566
2018-01-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.586,0.0,26.586
2018-01-06 20:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.5398,0.0,26.5398
2018-01-06 20:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.493599999999997,0.0,26.493599999999997
2018-01-06 20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.4474,0.0,26.4474
2018-01-06 20:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.4012,0.0,26.4012
2018-01-06 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.354999999999997,0.0,26.354999999999997
2018-01-06 20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.308799999999998,0.0,26.308799999999998
2018-01-06 20:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.2626,0.0,26.2626
2018-01-06 20:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.2164,0.0,26.2164
2018-01-06 20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.170199999999998,0.0,26.170199999999998
2018-01-06 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.124,0.0,26.124
2018-01-06 20:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.9713,0.0,25.9713
2018-01-06 20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.8186,0.0,25.8186
2018-01-06 20:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.6659,0.0,25.6659
2018-01-06 20:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.5132,0.0,25.5132
2018-01-06 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.360500000000002,0.0,25.360500000000002
2018-01-06 20:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.2078,0.0,25.2078
2018-01-06 20:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.0551,0.0,25.0551
2018-01-06 20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.9024,0.0,24.9024
2018-01-06 20:49:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,24.7497,2.0,124.7497
2018-01-06 20:50:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,24.597,2.0,124.59700000000001
2018-01-06 20:51:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,24.988400000000002,2.0,124.9884
2018-01-06 20:52:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,25.3798,2.0,125.3798
2018-01-06 20:53:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,25.7712,2.0,125.7712
2018-01-06 20:54:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,26.1626,2.0,126.1626
2018-01-06 20:55:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,26.554000000000002,2.0,126.554
2018-01-06 20:56:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,26.9454,2.0,126.9454
2018-01-06 20:57:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,27.3368,2.0,127.3368
2018-01-06 20:58:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,27.7282,2.0,127.7282
2018-01-06 20:59:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,28.1196,2.0,128.1196
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.511,0.0,28.511
2018-01-06 21:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,28.2519,0.0,28.2519
2018-01-06 21:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.9928,0.0,27.9928
2018-01-06 21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.7337,0.0,27.7337
2018-01-06 21:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.4746,0.0,27.4746
2018-01-06 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.2155,0.0,27.2155
2018-01-06 21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.956400000000002,0.0,26.956400000000002
2018-01-06 21:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.697300000000002,0.0,26.697300000000002
2018-01-06 21:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.438200000000002,0.0,26.438200000000002
2018-01-06 21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.179100000000002,0.0,26.179100000000002
2018-01-06 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.92,0.0,25.92
2018-01-06 21:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.125,0.0,26.125
2018-01-06 21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.330000000000002,0.0,26.330000000000002
2018-01-06 21:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.535,0.0,26.535
2018-01-06 21:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.740000000000002,0.0,26.740000000000002
2018-01-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.945,0.0,26.945
2018-01-06 21:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.15,0.0,27.15
2018-01-06 21:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.355,0.0,27.355
2018-01-06 21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.56,0.0,27.56
2018-01-06 21:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.765,0.0,27.765
2018-01-06 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.97,0.0,27.97
2018-01-06 21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.621299999999998,0.0,27.621299999999998
2018-01-06 21:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,27.2726,0.0,27.2726
2018-01-06 21:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.9239,0.0,26.9239
2018-01-06 21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.5752,0.0,26.5752
2018-01-06 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.2265,0.0,26.2265
2018-01-06 21:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.8778,0.0,25.8778
2018-01-06 21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.5291,0.0,25.5291
2018-01-06 21:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.1804,0.0,25.1804
2018-01-06 21:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.8317,0.0,24.8317
2018-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.483,0.0,24.483
2018-01-06 21:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.1098,0.0,24.1098
2018-01-06 21:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.7366,0.0,23.7366
2018-01-06 21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.363400000000002,0.0,23.363400000000002
2018-01-06 21:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.9902,0.0,22.9902
2018-01-06 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.617,0.0,22.617
2018-01-06 21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.2438,0.0,22.2438
2018-01-06 21:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.8706,0.0,21.8706
2018-01-06 21:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.497400000000003,0.0,21.497400000000003
2018-01-06 21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.124200000000002,0.0,21.124200000000002
2018-01-06 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,20.751,0.0,20.751
2018-01-06 21:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,20.835700000000003,0.0,20.835700000000003
2018-01-06 21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,20.9204,0.0,20.9204
2018-01-06 21:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.0051,0.0,21.0051
2018-01-06 21:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.0898,0.0,21.0898
2018-01-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.174500000000002,0.0,21.174500000000002
2018-01-06 21:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.2592,0.0,21.2592
2018-01-06 21:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.343899999999998,0.0,21.343899999999998
2018-01-06 21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.4286,0.0,21.4286
2018-01-06 21:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.5133,0.0,21.5133
2018-01-06 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.598,0.0,21.598
2018-01-06 21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.6911,0.0,21.6911
2018-01-06 21:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.7842,0.0,21.7842
2018-01-06 21:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.877299999999998,0.0,21.877299999999998
2018-01-06 21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.970399999999998,0.0,21.970399999999998
2018-01-06 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.063499999999998,0.0,22.063499999999998
2018-01-06 21:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.1566,0.0,22.1566
2018-01-06 21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.2497,0.0,22.2497
2018-01-06 21:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.3428,0.0,22.3428
2018-01-06 21:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.4359,0.0,22.4359
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.529,0.0,22.529
2018-01-06 22:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.7136,0.0,22.7136
2018-01-06 22:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.8982,0.0,22.8982
2018-01-06 22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.0828,0.0,23.0828
2018-01-06 22:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.2674,0.0,23.2674
2018-01-06 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.451999999999998,0.0,23.451999999999998
2018-01-06 22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.6366,0.0,23.6366
2018-01-06 22:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.8212,0.0,23.8212
2018-01-06 22:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.0058,0.0,24.0058
2018-01-06 22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.1904,0.0,24.1904
2018-01-06 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.375,0.0,24.375
2018-01-06 22:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.2743,0.0,24.2743
2018-01-06 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.1736,0.0,24.1736
2018-01-06 22:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.0729,0.0,24.0729
2018-01-06 22:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.9722,0.0,23.9722
2018-01-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.871499999999997,0.0,23.871499999999997
2018-01-06 22:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.770799999999998,0.0,23.770799999999998
2018-01-06 22:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.670099999999998,0.0,23.670099999999998
2018-01-06 22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.569399999999998,0.0,23.569399999999998
2018-01-06 22:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.4687,0.0,23.4687
2018-01-06 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.368,0.0,23.368
2018-01-06 22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.271099999999997,0.0,23.271099999999997
2018-01-06 22:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.1742,0.0,23.1742
2018-01-06 22:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.0773,0.0,23.0773
2018-01-06 22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.9804,0.0,22.9804
2018-01-06 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.883499999999998,0.0,22.883499999999998
2018-01-06 22:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.7866,0.0,22.7866
2018-01-06 22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.689700000000002,0.0,22.689700000000002
2018-01-06 22:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.5928,0.0,22.5928
2018-01-06 22:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.4959,0.0,22.4959
2018-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.399,0.0,22.399
2018-01-06 22:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.6599,0.0,22.6599
2018-01-06 22:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.9208,0.0,22.9208
2018-01-06 22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.1817,0.0,23.1817
2018-01-06 22:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.4426,0.0,23.4426
2018-01-06 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.7035,0.0,23.7035
2018-01-06 22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.9644,0.0,23.9644
2018-01-06 22:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.2253,0.0,24.2253
2018-01-06 22:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.4862,0.0,24.4862
2018-01-06 22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.7471,0.0,24.7471
2018-01-06 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.008,0.0,25.008
2018-01-06 22:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.6903,0.0,24.6903
2018-01-06 22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.3726,0.0,24.3726
2018-01-06 22:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,24.0549,0.0,24.0549
2018-01-06 22:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.737199999999998,0.0,23.737199999999998
2018-01-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.4195,0.0,23.4195
2018-01-06 22:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,23.1018,0.0,23.1018
2018-01-06 22:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.7841,0.0,22.7841
2018-01-06 22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.4664,0.0,22.4664
2018-01-06 22:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.148699999999998,0.0,22.148699999999998
2018-01-06 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.831,0.0,21.831
2018-01-06 22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,21.9211,0.0,21.9211
2018-01-06 22:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.0112,0.0,22.0112
2018-01-06 22:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.1013,0.0,22.1013
2018-01-06 22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,22.191399999999998,0.0,22.191399999999998
